ID,GJAHR,INDICATOR_IV,KEY_FIGURE,GSCEN,CRITER_CRITER,EUT_ACTIVITIES_ID
50,2021,            ,0.0062,ACT  ,PXYLOL       ,2
51,2021,YES,0,ACT  ,BIO_EIA          ,2
52,2021,YES,0,ACT  ,BIO_LBS          ,2
53,2021,YES,0,ACT  ,BIO_LBS          ,2
54,2021,YES,0,ACT  ,BIO_MEAS         ,2
55,2021,YES,0,ACT  ,BIO_MEAS         ,2
56,2021,YES,0,ACT  ,ADS          ,2
57,2021,YES,0,ACT  ,ADS_ASM      ,2
58,2021,YES,0,ACT  ,ADS_EXAST    ,2
59,2021,YES,0,ACT  ,ADS_NBS      ,2
60,2021,YES,0,ACT  ,ADS_NEWAST   ,2
61,2021,YES,0,ACT  ,ADS_RES      ,2
62,2021,YES,0,ACT  ,ADS_STRG     ,2
63,2021,YES,0,ACT  ,CP_BP        ,2
64,2021,YES,0,ACT  ,CVA_OTR      ,2
65,2021,YES,0,ACT  ,CVA_SCALE10  ,2
66,2021,YES,0,ACT  ,RISK         ,2
67,2021,YES,0,ACT  ,RISK         ,2
68,2021,YES,0,ACT  ,RISK_MAT     ,2
69,2021,YES,0,ACT  ,WAT_EIA          ,2
70,2021,            ,0.0295,ACT  ,STO          ,2
71,2021,            ,0.89,ACT  ,POL_TP           ,2
72,2021,NA,0,ACT  ,CEC              ,2
73,2021,            ,11,ACT  ,POL_NH3_NLOCF    ,2
74,2021,            ,12,ACT  ,POL_NH3_ELOCF    ,2
75,2021,            ,15,ACT  ,POL_TIN          ,2
76,2021,            ,17,ACT  ,POL_TOC          ,2
77,2021,            ,172,ACT  ,POL_NOX_ELOCF    ,2
78,2021,            ,19,ACT  ,POL_CR           ,2
79,2021,YES,0,ACT  ,RISK         ,2
80,2021,            ,21,ACT  ,POL_TN           ,2
81,2021,            ,27,ACT  ,POL_TSS          ,2
82,2021,            ,38,ACT  ,POL_NI           ,2
83,2021,            ,45,ACT  ,POL_CU           ,2
84,2021,            ,45,ACT  ,POL_ZN           ,2
85,2021,            ,73,ACT  ,POL_NOX_NLOCF    ,2
86,2021,,3.035,ACT  ,POL_HEC_26,1
87,2021,,0,ACT,DCO2,3
88,2021,YES,0,ACT,CVA,3
89,2021,YES,0,ACT,ADS,3
90,2021,,80.000,ACT,PENG,4
91,2021,YES,0,ACT,CVA,4
92,2021,YES,0,ACT,ADS,4
93,2021,NA,0,ACT,CEC_WHF,3
94,2021,,6.200,ACT,POL_NC1CO,3
95,2021,YES,0,ACT,WAT_EIA,3
96,2021,,5.000,ACT,POL_NC1HC,3
97,2021,,2.000,ACT,POL_NC1NO,3
98,2021,,0.29,ACT,POL_NC1PM,3
99,2021,YES,0,ACT,CVA,3
100,2021,YES,0,ACT,ADS,3
101,2021,NA,0,ACT,WAT_EIA,4
102,2021,NA,0,ACT,CEC_WHF,4
103,2021,,0.38,ACT,POL_SOM,4
104,2021,,0.06,ACT,POL_SOE,4
105,2021,,86.000,ACT,POL_NOX,4
106,2021,YES,0,ACT,POL_BGW,4
107,2021,YES,0,ACT,POL_INC,4
108,2021,YES,0,ACT,BIO_BWM,4
109,2021,YES,0,ACT,BIO_IMBG,4
110,2021,YES,0,ACT,BIO_IMBG,4
111,2021,YES,0,ACT,BIO_NGES,4
112,2021,YES,0,ACT,CVA,4
113,2021,YES,0,ACT,ADS,4
