CONT_MEAS,CRITER,CRITER_DESCR,CRIT_UNIT,CRIT_U,CRIT_L,SUBST,COND_GHGU,COND_GHGL,COND_UNIT,ENGN_CATG,VEH_CATG,VEH_SCATG,POWER_L,POWER_U,IGN_TYP,EMS_STG,TYR_CLASS,ENGF_CLASS,VERF_EPREL,RM,RM_L,RM_U,COMBP_L,COMBP_U,OPH_L,TYP_COMB,COMB_UNIT,CALC_MEAS,TYP_PLANT,LADEN_L,LADEN_U,ENERGYV,CRITICALITY
GHG,DNSH_CCM_ETHOX,,TCO2E/T        ,0.489,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_CCM_MONGLYC,,TCO2E/T        ,0.489,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
BAT-AEL,DNSH_POL_TVOC_FORALD,,MG/NM3         ,30,5,TVOC        ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
BAT-AEL,DNSH_POL_FORALD,,MG/NM3         ,5,2,CH2O        ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
BAT-AEL,DNSH_POL_TVOC_EO,,G/T            ,10,1,TVOC        ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
BAT-AEL,DNSH_POL_BENZ_PHE,,MG/NM3         ,1,0,C6H6        ,1,,G/H      ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
BAT-AEL,DNSH_POL_TVOC_PHE,,MG/NM3         ,30,5,TVOC        ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
BAT-AEPL,DNSH_POL_OPEROX,,MG/L           ,100,0,C9H12O2     ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
BAT-AEL,DNSH_POL_TVOC_TDI/MDI,,MG/NM3         ,5,1,TVOC        ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
BAT-AEL,DNSH_POL_CCL4_TDI,,G/T            ,0.5,0,CCL4        ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
BAT-AEL,DNSH_POL_CCL4_MDI,,               ,0.7,0,CCL4        ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
BAT-AEL,DNSH_POL_HCL_TDI/MDI,,MG/NM3         ,10,2,HCL         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
BAT-AEL,DNSH_POL_CL2_TDI/MDI,,MG/NM3         ,1,0,CL2         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
BAT-AEL,DNSH_POL_PCDD/F_TDI/MDI,,NG I-TEQ/NM3   ,0.08,0.025,PCDD/F      ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
BAT-AEPL,DNSH_POL_TOC_TDI/MDI,,KG/T           ,0.5,0,TOC         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
BAT-AEL,DNSH_POL_NOX_EDCCF,,MG/NM3         ,100,50,NOX         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
BAT-AEL,DNSH_POL_TVOC_EDC/VCM,,MG/NM3         ,5,0.5,TVOC        ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
BAT-AEL,DNSH_POL_HCL_EDC/VCM,,MG/NM3         ,4,1,HCL         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
BAT-AEL,DNSH_POL_CL2_EDC/VCM,,MG/NM3         ,10,2,CL2         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
BAT-AEL,DNSH_POL_PCDD/F_EDC/VCM,,NG I-TEQ/NM3   ,0.08,0.025,PCDD/F      ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
BAT-AEL,DNSH_POL_EDCVCM,,MG/NM3         ,1,0,"EDC,VCM     ",,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
BAT-AEPL,DNSH_POL_EDC,,MG/L           ,0.4,0.1,EDC         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
BAT-AEPL,DNSH_POL_VCM,,MG/L           ,0.05,0,VCM         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
BAT-AEPL,DNSH_POL_CU_EDC,,MG/L           ,0.6,0.4,CU          ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
BAT-AEPL,DNSH_POL_PCDD/F_EDC,,NG I-TEQ/L     ,0.8,0,PCDD/F      ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
BAT-AEPL,DNSH_POL_TSS_EDC,,MG/L           ,30,10,TSS         ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
BAT-AEL,DNSH_POL_EDC_EDC,,G/T            ,0.05,0.01,EDC PURIFIED,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
BAT-AEL,DNSH_POL_TVOC_H2O2,,MG/NM3         ,25,5,TVOC        ,,150,G/H      ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_CEC,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_POL_IFC,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_POL_EMAG,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_POL_PCB,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_CCM_GHG,,GCO2E/KWH      ,270,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_BIO_OFFWIND,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_WAT_OFFWIND,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_WAT_COMP,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_WAT_EXT_MEAS,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_WAT_EXT_MEAS_FISH,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_WAT_EXT_MEAS_ECO,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_WAT_EXT_MEAS_HAB,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_WAT_EXT_MEAS_MON,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_WAT_NEW_IA,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_WAT_NEW,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_WAT_NEW_COMP,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_WAT_NEW_INSIG,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_WAT_NEW_CBA1,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_WAT_NEW_CBA2,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_WAT_NEW_PERM,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_WAT_NEW_MEAS,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_WAT_NEW_MEAS_FISH,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_WAT_NEW_MEAS_ECO,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_WAT_NEW_MEAS_HAB,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_WAT_NEW_MEAS_MON,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_WAT_NEW_COMPEN,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_CEC_WHM,,INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_RLCO,,G/KWH          ,0,0,CO          ,35,,         ,RLL      ,        ,,0,0,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_RLHC,,G/KWH          ,0,0,HC          ,0,,         ,RLL      ,        ,,0,0,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_RLNO,,G/KWH          ,0,0,NOX         ,0,,         ,RLL      ,        ,,0,0,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_RLPM,,G/KWH          ,0,0,PM MASS     ,25,,         ,RLL      ,        ,,0,0,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_RRCO,,G/KWH          ,0,0,CO          ,35,,         ,RLR      ,        ,,0,0,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_RRHC,,G/KWH          ,0,0,HC          ,19,,         ,RLR      ,        ,,0,0,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_RRNO,,G/KWH          ,0,0,NOX         ,2,,         ,RLR      ,        ,,0,0,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_RRPM,,G/KWH          ,0,0,PM MASS     ,15,,         ,RLR      ,        ,,0,0,ALL    ,V      ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
GHG,DNSH_POL_RRPN,,#/KWH          ,0,0,PN          ,1.00E+12,,         ,RLR      ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
IMPL,DNSH_CEC_WHF,"Comply with the waste hierachy, the end-of-life of the fleet, including through reuse and recycling of batteries and electronics (in particular critical raw materials therein)",INDICATOR (Y/N),0,0,            ,,,         ,         ,        ,,0,0,       ,       ,         ,          ,          ,   ,0,0,0,0,0,        ,         ,              ,         ,,,,
RRNR,DNSH_POL_RAC2,,N/KN           ,0,0,            ,55,,         ,         ,M       ,,0,0,       ,       ,C2       ,A         ,          ,A  ,0,0,0,0,0,        ,         ,              ,         ,,,,
RRNR,DNSH_POL_RBC2,,N/KN           ,0,0,            ,67,,         ,         ,M       ,,0,0,       ,       ,C2       ,B         ,          ,B  ,0,0,0,0,0,        ,         ,              ,         ,,,,
RRNR,DNSH_POL_RCC2,,N/KN           ,0,0,            ,8,,         ,         ,M       ,,0,0,       ,       ,C2       ,C         ,          ,C  ,0,0,0,0,0,        ,         ,              ,         ,,,,
RRNR,DNSH_POL_RDC2,,N/KN           ,0,0,            ,9,,         ,         ,M       ,,0,0,       ,       ,C2       ,D         ,          ,D  ,0,0,0,0,0,        ,         ,              ,         ,,,,
RRNR,DNSH_POL_REC2,,N/KN           ,0,0,            ,,,         ,         ,M       ,,0,0,       ,       ,C2       ,E         ,          ,E  ,0,0,0,0,0,        ,         ,              ,         ,,,,
RRNR,DNSH_POL_RAC3,,N/KN           ,0,0,            ,4,,         ,         ,M       ,,0,0,       ,       ,C3       ,A         ,          ,A  ,0,0,0,0,0,        ,         ,              ,         ,,,,
RRNR,DNSH_POL_RBC3,,N/KN           ,0,0,            ,5,,         ,         ,M       ,,0,0,       ,       ,C3       ,B         ,          ,B  ,0,0,0,0,0,        ,         ,              ,         ,,,,
